Fichero,Tipo,ValorAGg,TiempoAGg,ValorAGe,TiempoAGe,MejorValor
phub_100_10_10.txt,CPH,1083.04,7.952503736,1297.92,6.817555708,1005
phub_100_10_10.txt,CPH,1143.76,7.926341891,1150.74,6.845181993,1005
phub_100_10_10.txt,CPH,1178.26,8.027775669,1215.35,6.873514505,1005
phub_100_10_1.txt,CPH,1105.52,8.158284023,1316.74,7.043532141,1006
phub_100_10_1.txt,CPH,1131.03,8.044792571,1227.08,6.871134312,1006
phub_100_10_1.txt,CPH,1166.95,8.135554039,1184.9,6.980197346,1006
phub_100_10_2.txt,CPH,1119.45,7.932542328,1107.54,6.835186234,966
phub_100_10_2.txt,CPH,1141.46,8.016437843,1229.71,7.016600714,966
phub_100_10_2.txt,CPH,998.87,7.969703407,1255.74,6.878776764,966
phub_100_10_3.txt,CPH,1093.2,8.091848687,1201.26,6.899516899,1026
phub_100_10_3.txt,CPH,1158.76,8.014665342,1182.14,6.863328705,1026
phub_100_10_3.txt,CPH,1210.88,8.101657899,1282.47,6.876009723,1026
phub_100_10_4.txt,CPH,1027.37,7.992640054,1173.12,6.907286465,982
phub_100_10_4.txt,CPH,1057.04,8.075415950,1149.33,6.941565334,982
phub_100_10_4.txt,CPH,1190.97,8.076897213,1106.79,6.883909814,982
phub_100_10_5.txt,CPH,1139.96,8.061761065,1249.26,6.782736270,1091
phub_100_10_5.txt,CPH,1197.31,7.946899531,1297.9,6.806507650,1091
phub_100_10_5.txt,CPH,1199.48,8.099415927,1266.05,6.854012372,1091
phub_100_10_6.txt,CPH,1023.11,8.022232715,1094.59,6.895867897,954
phub_100_10_6.txt,CPH,1026.74,7.909622933,1107.33,6.917371264,954
phub_100_10_6.txt,CPH,990.887,8.045840950,1115.8,6.802755157,954
phub_100_10_7.txt,CPH,1102.72,8.041333717,1183.44,6.956621853,1034
phub_100_10_7.txt,CPH,1110.69,8.066484890,1231.9,6.693654517,1034
phub_100_10_7.txt,CPH,1187.03,8.005388258,1190.73,6.717162670,1034
phub_100_10_8.txt,CPH,1214.25,7.987884348,1245.76,6.899207223,1043
phub_100_10_8.txt,CPH,1216.04,8.039024097,1245.74,6.871212600,1043
phub_100_10_8.txt,CPH,1231.65,8.035130172,1211.83,6.847184337,1043
phub_100_10_9.txt,CPH,1124.15,8.116084802,1159.9,6.787452720,1031
phub_100_10_9.txt,CPH,1130.7,8.081193981,1211.53,6.891747201,1031
phub_100_10_9.txt,CPH,1180.02,7.958009116,1171.81,6.892146060,1031
phub_50_5_10.txt,CPH,869.889,.968623801,966.659,1.361296567,829
phub_50_5_10.txt,CPH,918.95,.974625683,995.387,1.356250120,829
phub_50_5_10.txt,CPH,934.796,.971826655,974.451,1.383233584,829
phub_50_5_1.txt,CPH,728.442,.988096531,918.356,1.368216868,713
phub_50_5_1.txt,CPH,761.829,.967887327,790.301,1.375205398,713
phub_50_5_1.txt,CPH,816.965,.969538027,833.926,1.402431763,713
phub_50_5_2.txt,CPH,758.23,.977926801,815.203,1.388312791,740
phub_50_5_2.txt,CPH,758.23,.988686061,799.082,1.358247441,740
phub_50_5_2.txt,CPH,827.698,.971418850,816.252,1.355022944,740
phub_50_5_3.txt,CPH,773.407,.984928394,940.472,1.374203658,751
phub_50_5_3.txt,CPH,863.561,.999971857,992.392,1.356841746,751
phub_50_5_3.txt,CPH,873.303,.978897591,879.504,1.365232274,751
phub_50_5_4.txt,CPH,668.395,.976929749,701.069,1.334678937,651
phub_50_5_4.txt,CPH,668.542,.954388266,706.16,1.341261131,651
phub_50_5_4.txt,CPH,668.542,.959905725,716.815,1.369279573,651
phub_50_5_5.txt,CPH,683.231,.952138958,874.607,1.350008823,664
phub_50_5_5.txt,CPH,708.372,.978228579,781.759,1.380706587,664
phub_50_5_5.txt,CPH,863.338,.978162584,811.088,1.365722621,664
phub_50_5_6.txt,CPH,818.009,.979840664,837.965,1.369680880,778
phub_50_5_6.txt,CPH,823.07,.969687346,816.131,1.359005849,778
phub_50_5_6.txt,CPH,895.558,.990612773,900.993,1.390123773,778
phub_50_5_7.txt,CPH,822.475,.958216548,906.766,1.346470730,787
phub_50_5_7.txt,CPH,832.397,.966574727,913.475,1.358876923,787
phub_50_5_7.txt,CPH,851.988,.980500453,869.729,1.390690885,787
phub_50_5_8.txt,CPH,849.873,.985942207,891.277,1.348528395,820
phub_50_5_8.txt,CPH,858.075,.974582036,882.325,1.356439111,820
phub_50_5_8.txt,CPH,880.754,.967339353,882.128,1.355461748,820
phub_50_5_9.txt,CPH,742.023,.965033335,827.629,1.356327644,715
phub_50_5_9.txt,CPH,744.304,.973176688,976.414,1.369670751,715
phub_50_5_9.txt,CPH,782.042,.966222666,801.998,1.341243110,715
